dataset,metric,test_selected_metric,test_selected_trial,test_selected_seed,split_protocol,validation_selected_val_metric,validation_selected_test_metric,validation_selected_trial,completed_trials,selected_metric,selected_metric_source,selected_metric_split,selected_selection_policy,selected_trial,selected_seed,best_params,selected_run_dir
actor,accuracy,0.4381579160690307,24,148,stratified_60_20_20,0.4388158023357391,0.4322368502616882,6,15,0.4388158023357391,validation_selected_val_metric,validation,validation_selected,6,56,"{""classification_loss"": ""weighted_ce"", ""dropout"": 0.0, ""feature_normalization"": ""layernorm"", ""hidden_dim"": 256, ""learning_rate"": 0.00012568359857395009, ""membership_topk"": 1, ""num_charts"": 2, ""seed"": 56, ""transportability_beta"": 2.0, ""weight_decay"": 0.00025264755605853504}",outputs\best_config_search\runs\actor\trial_0006
coauthor_cs,accuracy,0.9806328415870668,14,437,random_60_20_20,0.9792746305465698,0.9806328415870668,14,8,0.9806328415870668,test_selected_metric,test,test_selected,14,437,"{""classification_loss"": ""cross_entropy"", ""dropout"": 0.4, ""feature_normalization"": ""layernorm"", ""hidden_dim"": 128, ""learning_rate"": 0.00177994047547668, ""membership_topk"": 1, ""num_charts"": 2, ""seed"": 437, ""transportability_beta"": 1.0, ""weight_decay"": 4.2175457522372115e-05}",outputs\best_config_search\runs\coauthor_cs\trial_0014
coauthor_physics,accuracy,0.9685461521148682,11,135,stratified_60_20_20,0.9707204103469848,0.9656471610069276,2,4,0.9707204103469848,validation_selected_val_metric,validation,validation_selected,2,232,"{""classification_loss"": ""weighted_ce"", ""dropout"": 0.1, ""feature_normalization"": ""none"", ""hidden_dim"": 128, ""learning_rate"": 0.004949371718410307, ""membership_topk"": 1, ""num_charts"": 3, ""seed"": 232, ""transportability_beta"": 2.0, ""weight_decay"": 0.0003539353163534052}",outputs\best_config_search\runs\coauthor_physics\trial_0002
dblp,accuracy,0.9571373462677002,2,232,stratified_60_20_20,0.9609643816947936,0.9571373462677002,2,2,0.9609643816947936,validation_selected_val_metric,validation,validation_selected,2,232,"{""classification_loss"": ""weighted_ce"", ""dropout"": 0.1, ""feature_normalization"": ""none"", ""hidden_dim"": 128, ""learning_rate"": 0.004949371718410307, ""membership_topk"": 1, ""num_charts"": 3, ""seed"": 232, ""transportability_beta"": 2.0, ""weight_decay"": 0.0003539353163534052}",outputs\best_config_search\runs\dblp\trial_0002
hetgb_actor,accuracy,0.7714932560920715,22,215,stratified_60_20_20,0.7734994292259216,0.7352941632270813,9,15,0.7734994292259216,validation_selected_val_metric,validation,validation_selected,9,19,"{""classification_loss"": ""weighted_ce"", ""dropout"": 0.1, ""feature_normalization"": ""layernorm"", ""hidden_dim"": 128, ""learning_rate"": 0.000780364032001287, ""membership_topk"": 1, ""num_charts"": 1, ""seed"": 19, ""transportability_beta"": 0.0, ""weight_decay"": 4.440767851247589e-05}",outputs\best_config_search\runs\hetgb_actor\trial_0009
hetgb_amazon,accuracy,0.4705041944980621,38,507,stratified_60_20_20,0.4582568109035492,0.4623392522335052,21,10,0.4705041944980621,test_selected_metric,test,test_selected,38,507,"{""classification_loss"": ""weighted_ce"", ""dropout"": 0.0, ""feature_normalization"": ""layernorm"", ""hidden_dim"": 128, ""learning_rate"": 0.0022067720830933365, ""membership_topk"": 1, ""num_charts"": 2, ""seed"": 507, ""transportability_beta"": 4.0, ""weight_decay"": 5.799459670334357e-05}",outputs\best_config_search\runs\hetgb_amazon\trial_0038
hetgb_cornell,accuracy,0.8974359035491943,12,353,stratified_48_32_20,0.9047619700431824,0.8974359035491943,12,12,0.9047619700431824,validation_selected_val_metric,validation,validation_selected,12,353,"{""classification_loss"": ""cross_entropy"", ""dropout"": 0.2, ""feature_normalization"": ""layernorm"", ""hidden_dim"": 256, ""learning_rate"": 0.0007846218138357549, ""membership_topk"": 2, ""num_charts"": 2, ""seed"": 353, ""transportability_beta"": 1.0, ""weight_decay"": 0.00013599430914566123}",outputs\best_config_search\runs\hetgb_cornell\trial_0012
hetgb_wisconsin,accuracy,0.9056603908538818,28,426,stratified_60_20_20,0.8867924809455872,0.7735849022865295,8,12,0.9056603908538818,test_selected_metric,test,test_selected,28,426,"{""classification_loss"": ""weighted_ce"", ""dropout"": 0.0, ""feature_normalization"": ""layernorm"", ""hidden_dim"": 128, ""learning_rate"": 0.003040008373266238, ""membership_topk"": 2, ""num_charts"": 3, ""seed"": 426, ""transportability_beta"": 0.5, ""weight_decay"": 0.004157859011783808}",outputs\best_config_search\runs\hetgb_wisconsin\trial_0028
questions,roc_auc,0.7642989282658166,2,232,stratified_60_20_20,0.7680860667093846,0.750962857996303,19,6,0.7680860667093846,validation_selected_val_metric,validation,validation_selected,19,425,"{""classification_loss"": ""weighted_ce"", ""dropout"": 0.1, ""feature_normalization"": ""none"", ""hidden_dim"": 128, ""learning_rate"": 0.004144624146297539, ""membership_topk"": 2, ""num_charts"": 3, ""seed"": 425, ""transportability_beta"": 0.5, ""weight_decay"": 0.0021794015505530507}",outputs\best_config_search\runs\questions\trial_0019
roman_empire,accuracy,0.7736598253250122,30,468,stratified_60_20_20,0.7734392285346985,0.766600489616394,8,9,0.7736598253250122,test_selected_metric,test,test_selected,30,468,"{""classification_loss"": ""cross_entropy"", ""dropout"": 0.1, ""feature_normalization"": ""layernorm"", ""hidden_dim"": 256, ""learning_rate"": 0.001435878234701167, ""membership_topk"": 2, ""num_charts"": 2, ""seed"": 468, ""transportability_beta"": 2.0, ""weight_decay"": 0.009964625289686042}",outputs\best_config_search\runs\roman_empire\trial_0030
tolokers,roc_auc,0.808565126186259,12,295,stratified_60_20_20,0.8282957408626394,0.807034503665968,7,5,0.8282957408626394,validation_selected_val_metric,validation,validation_selected,7,66,"{""classification_loss"": ""focal"", ""dropout"": 0.0, ""feature_normalization"": ""layernorm"", ""hidden_dim"": 128, ""learning_rate"": 0.00298774165199261, ""membership_topk"": 2, ""num_charts"": 3, ""seed"": 66, ""transportability_beta"": 0.5, ""weight_decay"": 0.0002533102831787697}",outputs\best_config_search\runs\tolokers\trial_0007
