run_id,config_hash,source_hash,dataset,task,model,model_family,seed,split,run_dir
atlas_het_coordinate__node_classification__ambient_vector_gnn__split0__seed0__97e5421d59bb,97e5421d59bb,13cd544cee4412a5,atlas_het_coordinate,node_classification,ambient_vector_gnn,ambient_vector_gnn,0,0,outputs\runs\atlas_het_coordinate\node_classification\ambient_vector_gnn\split_0\seed_0\cfg_97e5421d59bb
atlas_het_coordinate__node_classification__ambient_vector_gnn__split0__seed1__40b7fca4c064,40b7fca4c064,13cd544cee4412a5,atlas_het_coordinate,node_classification,ambient_vector_gnn,ambient_vector_gnn,1,0,outputs\runs\atlas_het_coordinate\node_classification\ambient_vector_gnn\split_0\seed_1\cfg_40b7fca4c064
atlas_het_coordinate__node_classification__ambient_vector_gnn__split0__seed2__1e1f9139aacc,1e1f9139aacc,13cd544cee4412a5,atlas_het_coordinate,node_classification,ambient_vector_gnn,ambient_vector_gnn,2,0,outputs\runs\atlas_het_coordinate\node_classification\ambient_vector_gnn\split_0\seed_2\cfg_1e1f9139aacc
atlas_het_coordinate__node_classification__signature_gnn__split0__seed0__e40964c24268,e40964c24268,13cd544cee4412a5,atlas_het_coordinate,node_classification,signature_gnn,signature_gnn,0,0,outputs\runs\atlas_het_coordinate\node_classification\signature_gnn\split_0\seed_0\cfg_e40964c24268
atlas_het_coordinate__node_classification__signature_gnn__split0__seed1__eb0f7c64b764,eb0f7c64b764,13cd544cee4412a5,atlas_het_coordinate,node_classification,signature_gnn,signature_gnn,1,0,outputs\runs\atlas_het_coordinate\node_classification\signature_gnn\split_0\seed_1\cfg_eb0f7c64b764
atlas_het_coordinate__node_classification__signature_gnn__split0__seed2__07c3d8ddd4bd,07c3d8ddd4bd,13cd544cee4412a5,atlas_het_coordinate,node_classification,signature_gnn,signature_gnn,2,0,outputs\runs\atlas_het_coordinate\node_classification\signature_gnn\split_0\seed_2\cfg_07c3d8ddd4bd
atlas_het_coordinate__node_classification__geometry_moe__split0__seed0__b953106ae713,b953106ae713,13cd544cee4412a5,atlas_het_coordinate,node_classification,geometry_moe,geometry_moe,0,0,outputs\runs\atlas_het_coordinate\node_classification\geometry_moe\split_0\seed_0\cfg_b953106ae713
atlas_het_coordinate__node_classification__geometry_moe__split0__seed1__0e51d2116e34,0e51d2116e34,13cd544cee4412a5,atlas_het_coordinate,node_classification,geometry_moe,geometry_moe,1,0,outputs\runs\atlas_het_coordinate\node_classification\geometry_moe\split_0\seed_1\cfg_0e51d2116e34
atlas_het_coordinate__node_classification__geometry_moe__split0__seed2__4789c649f1b6,4789c649f1b6,13cd544cee4412a5,atlas_het_coordinate,node_classification,geometry_moe,geometry_moe,2,0,outputs\runs\atlas_het_coordinate\node_classification\geometry_moe\split_0\seed_2\cfg_4789c649f1b6
atlas_het_coordinate__node_classification__graphatlas_no_transport__split0__seed0__bb0564bc4482,bb0564bc4482,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_transport,graphatlas_no_transport,0,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_transport\split_0\seed_0\cfg_bb0564bc4482
atlas_het_coordinate__node_classification__graphatlas_no_transport__split0__seed1__8e789a4c8264,8e789a4c8264,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_transport,graphatlas_no_transport,1,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_transport\split_0\seed_1\cfg_8e789a4c8264
atlas_het_coordinate__node_classification__graphatlas_no_transport__split0__seed2__80979b5f1257,80979b5f1257,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_no_transport,graphatlas_no_transport,2,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_no_transport\split_0\seed_2\cfg_80979b5f1257
atlas_het_coordinate__node_classification__graphatlas_free_transition__split0__seed0__39db90f3bfd7,39db90f3bfd7,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_free_transition,graphatlas_free_transition,0,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_free_transition\split_0\seed_0\cfg_39db90f3bfd7
atlas_het_coordinate__node_classification__graphatlas_free_transition__split0__seed1__7c3d188b7b07,7c3d188b7b07,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_free_transition,graphatlas_free_transition,1,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_free_transition\split_0\seed_1\cfg_7c3d188b7b07
atlas_het_coordinate__node_classification__graphatlas_free_transition__split0__seed2__6bf4a0cc0b6a,6bf4a0cc0b6a,13cd544cee4412a5,atlas_het_coordinate,node_classification,graphatlas_free_transition,graphatlas_free_transition,2,0,outputs\runs\atlas_het_coordinate\node_classification\graphatlas_free_transition\split_0\seed_2\cfg_6bf4a0cc0b6a
