dataset,model,metric_name,completed_runs,seed,split,val_metric,test_metric,best_epoch,runtime_seconds,parameters,device,num_nodes,num_edges,transportability_mean,distortion_mean,fraction_q_below_025,fraction_q_above_075
actor,graphatlas_c,accuracy,1,0,0,0.3811677694320678,0.3736842274665832,65,54.62397575378418,640677,cuda,7600,53411,0.7995036244392395,0.2004963904619217,0.0004681823193095,0.7633900046348572
h2gb_ieee_cis,atn,f1,1,0,0,0.5632141540729819,0.4845650140318054,45,974.8270182609558,404397,cuda,153880,1436736,,,,
h2gb_pdns,atn,f1,1,0,0,0.8843036754720287,0.8821542836829008,30,409.35939264297485,24829,cuda,1173558,41501735,,,,
hetgb_actor,graphatlas_c,accuracy,1,0,0,0.4897235929965973,0.4870641231536865,5,41.04568147659302,1855653,cuda,4416,24292,0.8080655932426453,0.1919343471527099,0.0,0.5
hetgb_amazon,graphatlas_c,accuracy,1,0,0,0.3677935600280761,0.3679568767547607,10,568.7453501224518,1855653,cuda,24492,186100,0.9766571521759032,0.0233428459614515,0.0,1.0
hetgb_texas,graphatlas_c,accuracy,1,0,0,0.5714285969734192,0.5,1,13.121439933776855,1855653,cuda,187,578,0.6783487796783447,0.3216512203216553,0.0,0.5
questions,graphatlas_c,roc_auc,1,0,0,0.7530261099469489,0.7560377410767267,145,5313.493608951569,264802,cuda,48921,307080,0.9992296695709229,0.000770281185396,0.0,1.0
